timestamp,script_name,action,status,message
2025-07-02 09:46:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-41.85 < ₹5
2025-07-02 09:46:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,ICICIGI | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 09:47:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-42.9 < ₹5
2025-07-02 09:47:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,ICICIGI | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 09:48:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-44.64 < ₹5
2025-07-02 09:49:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-44.29 < ₹5
2025-07-02 09:50:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-41.85 < ₹5
2025-07-02 09:51:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-39.75 < ₹5
2025-07-02 09:52:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-38.7 < ₹5
2025-07-02 09:53:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-41.5 < ₹5
2025-07-02 09:54:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-42.2 < ₹5
2025-07-02 09:55:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-47.09 < ₹5
2025-07-02 09:56:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-47.44 < ₹5
2025-07-02 09:57:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-46.39 < ₹5
2025-07-02 09:58:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.14 < ₹5
2025-07-02 09:59:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.49 < ₹5
2025-07-02 10:00:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.84 < ₹5
2025-07-02 10:01:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-49.54 < ₹5
2025-07-02 10:02:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-49.89 < ₹5
2025-07-02 10:03:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-50.94 < ₹5
2025-07-02 10:04:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-49.89 < ₹5
2025-07-02 10:05:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-50.24 < ₹5
2025-07-02 10:06:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.84 < ₹5
2025-07-02 10:07:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.49 < ₹5
2025-07-02 10:08:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-50.59 < ₹5
2025-07-02 10:09:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.14 < ₹5
2025-07-02 10:10:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.84 < ₹5
2025-07-02 10:11:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-49.19 < ₹5
2025-07-02 10:12:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-43.24 < ₹5
2025-07-02 10:13:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-44.29 < ₹5
2025-07-02 10:14:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 10:15:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-43.59 < ₹5
2025-07-02 10:16:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-46.39 < ₹5
2025-07-02 10:17:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-47.79 < ₹5
2025-07-02 10:18:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-50.24 < ₹5
2025-07-02 10:19:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.49 < ₹5
2025-07-02 10:20:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-46.74 < ₹5
2025-07-02 10:21:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-46.74 < ₹5
2025-07-02 10:22:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-47.44 < ₹5
2025-07-02 10:23:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.14 < ₹5
2025-07-02 10:24:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-46.39 < ₹5
2025-07-02 10:25:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.14 < ₹5
2025-07-02 10:26:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.49 < ₹5
2025-07-02 10:27:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.14 < ₹5
2025-07-02 10:28:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.84 < ₹5
2025-07-02 10:29:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-48.84 < ₹5
2025-07-02 10:30:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-49.19 < ₹5
2025-07-02 10:31:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-51.64 < ₹5
2025-07-02 10:32:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-51.64 < ₹5
2025-07-02 10:33:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-51.99 < ₹5
2025-07-02 10:34:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-54.08 < ₹5
2025-07-02 10:35:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.83 < ₹5
2025-07-02 10:36:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.83 < ₹5
2025-07-02 10:37:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.48 < ₹5
2025-07-02 10:38:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-54.78 < ₹5
2025-07-02 10:39:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.83 < ₹5
2025-07-02 10:40:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.53 < ₹5
2025-07-02 10:41:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.88 < ₹5
2025-07-02 10:42:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.58 < ₹5
2025-07-02 10:43:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.23 < ₹5
2025-07-02 10:44:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-53.73 < ₹5
2025-07-02 10:45:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.53 < ₹5
2025-07-02 10:46:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.53 < ₹5
2025-07-02 10:47:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.23 < ₹5
2025-07-02 10:48:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.53 < ₹5
2025-07-02 10:49:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-54.78 < ₹5
2025-07-02 10:50:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.13 < ₹5
2025-07-02 10:51:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.83 < ₹5
2025-07-02 10:52:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.53 < ₹5
2025-07-02 10:53:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.88 < ₹5
2025-07-02 10:54:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.53 < ₹5
2025-07-02 10:55:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.88 < ₹5
2025-07-02 10:56:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.53 < ₹5
2025-07-02 10:57:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.53 < ₹5
2025-07-02 10:58:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.53 < ₹5
2025-07-02 10:59:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.83 < ₹5
2025-07-02 11:00:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.18 < ₹5
2025-07-02 11:01:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-54.43 < ₹5
2025-07-02 11:02:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-54.78 < ₹5
2025-07-02 11:03:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.13 < ₹5
2025-07-02 11:04:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.88 < ₹5
2025-07-02 11:05:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.58 < ₹5
2025-07-02 11:06:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.58 < ₹5
2025-07-02 11:07:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:08:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-54.43 < ₹5
2025-07-02 11:09:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.13 < ₹5
2025-07-02 11:10:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.93 < ₹5
2025-07-02 11:11:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.93 < ₹5
2025-07-02 11:12:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:13:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:14:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.93 < ₹5
2025-07-02 11:15:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.83 < ₹5
2025-07-02 11:16:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.23 < ₹5
2025-07-02 11:17:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.93 < ₹5
2025-07-02 11:18:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.63 < ₹5
2025-07-02 11:19:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:19:52,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:20:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:21:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:22:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:23:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:24:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:25:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.98 < ₹5
2025-07-02 11:26:08,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.98 < ₹5
2025-07-02 11:27:07,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-59.33 < ₹5
2025-07-02 11:28:42,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-59.33 < ₹5
2025-07-02 11:29:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-60.03 < ₹5
2025-07-02 11:30:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.98 < ₹5
2025-07-02 11:31:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:32:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:33:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.98 < ₹5
2025-07-02 11:34:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-59.33 < ₹5
2025-07-02 11:35:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.93 < ₹5
2025-07-02 11:36:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.98 < ₹5
2025-07-02 11:37:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.98 < ₹5
2025-07-02 11:37:23,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.98 < ₹5
2025-07-02 11:38:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.98 < ₹5
2025-07-02 11:39:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.93 < ₹5
2025-07-02 11:40:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.63 < ₹5
2025-07-02 11:41:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.63 < ₹5
2025-07-02 11:41:54,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.63 < ₹5
2025-07-02 11:42:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-59.33 < ₹5
2025-07-02 11:43:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-59.33 < ₹5
2025-07-02 11:44:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.63 < ₹5
2025-07-02 11:44:48,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:45:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.63 < ₹5
2025-07-02 11:45:13,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.63 < ₹5
2025-07-02 11:46:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-59.33 < ₹5
2025-07-02 11:47:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-59.33 < ₹5
2025-07-02 11:48:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.13 < ₹5
2025-07-02 11:49:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.13 < ₹5
2025-07-02 11:50:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-54.78 < ₹5
2025-07-02 11:51:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.13 < ₹5
2025-07-02 11:52:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.88 < ₹5
2025-07-02 11:53:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 11:54:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.58 < ₹5
2025-07-02 11:55:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.88 < ₹5
2025-07-02 11:56:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.18 < ₹5
2025-07-02 11:57:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-55.13 < ₹5
2025-07-02 11:58:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.18 < ₹5
2025-07-02 11:59:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.53 < ₹5
2025-07-02 12:00:09,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.53 < ₹5
2025-07-02 12:01:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.18 < ₹5
2025-07-02 12:02:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 12:03:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.63 < ₹5
2025-07-02 12:04:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 12:05:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.28 < ₹5
2025-07-02 12:06:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.58 < ₹5
2025-07-02 12:07:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.93 < ₹5
2025-07-02 12:08:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-59.33 < ₹5
2025-07-02 12:09:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.98 < ₹5
2025-07-02 12:10:08,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-59.33 < ₹5
2025-07-02 12:11:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.98 < ₹5
2025-07-02 12:12:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.63 < ₹5
2025-07-02 12:13:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.93 < ₹5
2025-07-02 12:14:07,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-56.88 < ₹5
2025-07-02 12:15:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-58.63 < ₹5
2025-07-02 12:16:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.58 < ₹5
2025-07-02 12:17:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-57.58 < ₹5
2025-07-02 12:18:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-53.73 < ₹5
2025-07-02 12:19:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-52.68 < ₹5
2025-07-02 12:20:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-51.29 < ₹5
2025-07-02 12:21:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-46.74 < ₹5
2025-07-02 12:22:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-47.09 < ₹5
2025-07-02 12:23:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-42.9 < ₹5
2025-07-02 12:24:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-42.9 < ₹5
2025-07-02 12:25:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 12:26:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 12:27:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 12:28:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 12:29:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 12:30:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 12:30:30,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 12:31:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 12:32:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-07-02 12:33:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-14.57 < ₹5
2025-07-02 12:34:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-3.39 < ₹5
2025-07-02 12:35:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-6.18 < ₹5
2025-07-02 12:36:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-11.78 < ₹5
2025-07-02 12:37:07,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-16.67 < ₹5
2025-07-02 12:38:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-19.12 < ₹5
2025-07-02 12:39:07,portfolio_tracker.py,SELL skipped,⚠️ HOLD,VBL | 💸 Blocked by Net Profit Rule: ₹-17.02 < ₹5
