timestamp,script_name,action,status,message
2025-06-08 12:01:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:02:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:02:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:03:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:03:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:04:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:04:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:05:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:05:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:06:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:06:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:07:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:07:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:08:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:08:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:09:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:09:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:10:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:10:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:11:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:11:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:12:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:12:59,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:13:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:14:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:15:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:16:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:17:48,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:18:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:19:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:20:48,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:21:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:22:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:23:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:24:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:25:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:26:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:27:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:28:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:29:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:30:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:31:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:32:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:33:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:34:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:35:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:36:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:37:48,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:38:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:39:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:40:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:41:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:42:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:43:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:44:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:45:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:46:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:47:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:48:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:49:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:50:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:51:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:52:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:53:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:54:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:55:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:56:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:57:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:58:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 12:59:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:00:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:01:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:02:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:03:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:04:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:05:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:06:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:07:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:08:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:09:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:10:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:11:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:12:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:13:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:14:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:15:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:16:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:17:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:18:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:19:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:20:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:21:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:22:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:23:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:24:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:25:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:26:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:27:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:28:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:29:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:30:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:31:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:32:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:33:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:34:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:35:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:36:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:37:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:38:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:39:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:40:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:41:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:42:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:43:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:44:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:45:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:46:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:47:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:48:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:49:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:50:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:51:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:52:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:53:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:54:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:55:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:56:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:57:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:58:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 13:59:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:00:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:01:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:02:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:03:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:04:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:05:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:06:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:07:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:08:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:09:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:10:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:11:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:12:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:13:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:14:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:15:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:16:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:17:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:18:51,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:19:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:20:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:21:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:22:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:23:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:24:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:25:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:26:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:27:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:28:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:29:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:30:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:31:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:32:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:33:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:34:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:35:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:36:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:37:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:38:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:39:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:40:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:41:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:42:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:43:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:44:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:45:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:46:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:47:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:48:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:49:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:50:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:51:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:52:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:53:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:54:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:55:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:56:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:57:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:58:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 14:59:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:00:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:01:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:02:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:03:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:04:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:05:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:06:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:07:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:08:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:09:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:10:50,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:11:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:12:48,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:13:48,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:14:50,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:15:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:16:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:17:50,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:18:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:19:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:20:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:21:48,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:22:47,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:23:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:24:50,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:25:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:26:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:27:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:28:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:29:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:30:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:31:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:32:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:33:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:34:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:35:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:36:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:37:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:38:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:39:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:40:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:41:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:42:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:43:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:44:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:45:02,daily_growth_logger.py,Growth Log Update,✅ COMPLETE,Profit: ₹-2059.97 | Capital: ₹3333.04
2025-06-08 15:45:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:46:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:47:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:48:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:49:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:50:49,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 15:51:50,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-08 16:00:08,git_sync.py,Git Push,✅ COMPLETE,31 file(s) pushed
2025-06-09 09:26:29,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,NTPC - Rate limit hit
2025-06-09 09:26:31,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,TECHM - Rate limit hit
2025-06-09 09:32:09,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-06-09 09:32:09,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-06-09 09:33:59,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,19 stocks processed
2025-06-09 09:34:02,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,⚠️ GPT SKIP → FORCED PICK,"Fallback: ['JSWENERGY', 'SHRIRAMFIN', 'ETERNAL', 'JIOFIN', 'ADANIENSOL']"
2025-06-09 09:34:27,autotrade.py,LOG_ERROR,❌ Logging Failed,JIOFIN → type object 'datetime.datetime' has no attribute 'datetime'
2025-06-09 09:35:01,autotrade.py,LOG_ERROR,❌ Logging Failed,JIOFIN → type object 'datetime.datetime' has no attribute 'datetime'
2025-06-09 09:35:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-40.55 < ₹5
2025-06-09 09:35:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-40.0 < ₹5
2025-06-09 09:35:34,autotrade.py,LOG_ERROR,❌ Logging Failed,JIOFIN → type object 'datetime.datetime' has no attribute 'datetime'
2025-06-09 09:36:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-37.25 < ₹5
2025-06-09 09:36:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-37.8 < ₹5
2025-06-09 09:36:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-40.0 < ₹5
2025-06-09 09:36:38,autotrade.py,LOG_ERROR,❌ Logging Failed,JIOFIN → type object 'datetime.datetime' has no attribute 'datetime'
2025-06-09 09:37:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-38.9 < ₹5
2025-06-09 09:37:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-40.0 < ₹5
2025-06-09 09:37:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-38.35 < ₹5
2025-06-09 09:37:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-41.1 < ₹5
2025-06-09 09:38:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-43.3 < ₹5
2025-06-09 09:38:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-42.2 < ₹5
2025-06-09 09:38:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-41.1 < ₹5
2025-06-09 09:38:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-40.55 < ₹5
2025-06-09 09:39:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-43.85 < ₹5
2025-06-09 09:39:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-44.95 < ₹5
2025-06-09 09:39:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-44.4 < ₹5
2025-06-09 09:39:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-46.6 < ₹5
2025-06-09 09:39:43,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-73.79 < ₹6.67
2025-06-09 09:40:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-75.99 < ₹6.67
2025-06-09 09:41:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-06-09 09:42:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-69.4 < ₹6.67
2025-06-09 09:43:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,JIOFIN | 💸 Blocked by Net Profit Rule: ₹-71.59 < ₹6.67
