timestamp,script_name,action,status,message
2025-05-23 15:03:57,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC28A - Price=None or fetch failed
2025-05-23 15:04:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARISTO - Invalid Security
2025-05-23 15:04:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARISTO - Price=None or fetch failed
2025-05-23 15:04:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,WANBURY - Invalid Security
2025-05-23 15:04:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,WANBURY - Price=None or fetch failed
2025-05-23 15:04:46,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AGARWALFT - Invalid Security
2025-05-23 15:04:46,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AGARWALFT - Price=None or fetch failed
2025-05-23 15:04:52,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VIAZ - Invalid Security
2025-05-23 15:04:52,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VIAZ - Price=None or fetch failed
2025-05-23 15:05:00,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SRIVASAVI - Invalid Security
2025-05-23 15:05:00,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SRIVASAVI - Price=None or fetch failed
2025-05-23 15:05:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,QFIL - Invalid Security
2025-05-23 15:05:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,QFIL - Price=None or fetch failed
2025-05-23 15:05:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CHEMBOND - Invalid Security
2025-05-23 15:05:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CHEMBOND - Price=None or fetch failed
2025-05-23 15:05:52,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IRBIT - Invalid Security
2025-05-23 15:05:52,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IRBIT - Price=None or fetch failed
2025-05-23 15:06:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SOTAC - Invalid Security
2025-05-23 15:06:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SOTAC - Price=None or fetch failed
2025-05-23 15:06:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ASCOM - Invalid Security
2025-05-23 15:06:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ASCOM - Price=None or fetch failed
2025-05-23 15:06:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SVLL - Invalid Security
2025-05-23 15:06:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SVLL - Price=None or fetch failed
2025-05-23 15:06:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PATTECH - Invalid Security
2025-05-23 15:06:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PATTECH - Price=None or fetch failed
2025-05-23 15:07:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC26A - Invalid Security
2025-05-23 15:07:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC26A - Price=None or fetch failed
2025-05-23 15:07:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC28A - Invalid Security
2025-05-23 15:07:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC28A - Price=None or fetch failed
2025-05-23 15:07:27,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AVG - Invalid Security
2025-05-23 15:07:27,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AVG - Price=None or fetch failed
2025-05-23 15:07:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KRISHCA - Invalid Security
2025-05-23 15:07:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KRISHCA - Price=None or fetch failed
2025-05-23 15:07:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CRAYONS - Invalid Security
2025-05-23 15:07:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CRAYONS - Price=None or fetch failed
2025-05-23 15:08:25,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VILINBIO - Invalid Security
2025-05-23 15:08:25,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VILINBIO - Price=None or fetch failed
2025-05-23 15:08:33,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC26B - Invalid Security
2025-05-23 15:08:33,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC26B - Price=None or fetch failed
2025-05-23 15:08:42,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GREENCHEF - Invalid Security
2025-05-23 15:08:42,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GREENCHEF - Price=None or fetch failed
2025-05-23 15:08:46,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PENTAGON - Invalid Security
2025-05-23 15:08:46,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PENTAGON - Price=None or fetch failed
2025-05-23 15:09:20,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25A - Invalid Security
2025-05-23 15:09:20,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25A - Price=None or fetch failed
2025-05-23 15:09:26,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26B - Invalid Security
2025-05-23 15:09:26,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26B - Price=None or fetch failed
2025-05-23 15:09:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KANPRPLA - Invalid Security
2025-05-23 15:09:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KANPRPLA - Price=None or fetch failed
2025-05-23 15:09:59,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NIDOZC26 - Invalid Security
2025-05-23 15:09:59,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NIDOZC26 - Price=None or fetch failed
2025-05-23 15:10:10,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFC26A - Invalid Security
2025-05-23 15:10:10,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFC26A - Price=None or fetch failed
2025-05-23 15:10:12,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFC28 - Invalid Security
2025-05-23 15:10:12,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFC28 - Price=None or fetch failed
2025-05-23 15:10:24,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,YUDIZ - Invalid Security
2025-05-23 15:10:24,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,YUDIZ - Price=None or fetch failed
2025-05-23 15:10:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ELECTCAST - Invalid Security
2025-05-23 15:10:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ELECTCAST - Price=None or fetch failed
2025-05-23 15:10:41,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARSSINFRA - Invalid Security
2025-05-23 15:10:41,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARSSINFRA - Price=None or fetch failed
2025-05-23 15:11:07,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BASILIC - Invalid Security
2025-05-23 15:11:07,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BASILIC - Price=None or fetch failed
2025-05-23 15:11:08,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL26 - Invalid Security
2025-05-23 15:11:08,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL26 - Price=None or fetch failed
2025-05-23 15:11:09,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL28 - Invalid Security
2025-05-23 15:11:09,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL28 - Price=None or fetch failed
2025-05-23 15:11:09,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SAROJA - Invalid Security
2025-05-23 15:11:09,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SAROJA - Price=None or fetch failed
2025-05-23 15:11:20,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26 - Invalid Security
2025-05-23 15:11:20,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26 - Price=None or fetch failed
2025-05-23 15:11:20,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26A - Invalid Security
2025-05-23 15:11:20,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26A - Price=None or fetch failed
2025-05-23 15:11:24,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AVSL - Invalid Security
2025-05-23 15:11:24,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AVSL - Price=None or fetch failed
2025-05-23 15:11:24,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JETKNIT - Invalid Security
2025-05-23 15:11:24,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JETKNIT - Price=None or fetch failed
2025-05-23 15:11:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AURDIS - Invalid Security
2025-05-23 15:11:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AURDIS - Price=None or fetch failed
2025-05-23 15:11:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DRL - Invalid Security
2025-05-23 15:11:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DRL - Price=None or fetch failed
2025-05-23 15:11:33,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGREEN - Invalid Security
2025-05-23 15:11:33,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGREEN - Price=None or fetch failed
2025-05-23 15:11:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25A - Invalid Security
2025-05-23 15:11:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25A - Price=None or fetch failed
2025-05-23 15:11:37,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25B - Invalid Security
2025-05-23 15:11:37,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25B - Price=None or fetch failed
2025-05-23 15:11:37,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NIRAJISPAT - Invalid Security
2025-05-23 15:11:37,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NIRAJISPAT - Price=None or fetch failed
2025-05-23 15:11:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MAZDA - Invalid Security
2025-05-23 15:11:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MAZDA - Price=None or fetch failed
2025-05-23 15:11:44,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MASTER - Invalid Security
2025-05-23 15:11:44,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MASTER - Price=None or fetch failed
2025-05-23 15:11:46,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC25 - Invalid Security
2025-05-23 15:11:46,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC25 - Price=None or fetch failed
2025-05-23 15:11:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NEWJAISA - Invalid Security
2025-05-23 15:11:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NEWJAISA - Price=None or fetch failed
2025-05-23 15:12:08,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,EMAMIREAL - Invalid Security
2025-05-23 15:12:08,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,EMAMIREAL - Price=None or fetch failed
2025-05-23 15:12:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCML - Invalid Security
2025-05-23 15:12:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCML - Price=None or fetch failed
2025-05-23 15:12:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARVINDPORT - Invalid Security
2025-05-23 15:12:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARVINDPORT - Price=None or fetch failed
2025-05-23 15:13:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHAIVAL - Invalid Security
2025-05-23 15:13:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHAIVAL - Price=None or fetch failed
2025-05-23 15:14:02,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGHWAYS - Invalid Security
2025-05-23 15:14:02,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGHWAYS - Price=None or fetch failed
2025-05-23 15:14:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AHIMSA - Invalid Security
2025-05-23 15:14:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AHIMSA - Price=None or fetch failed
2025-05-23 15:14:24,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MEGAFLEX - Invalid Security
2025-05-23 15:14:24,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MEGAFLEX - Price=None or fetch failed
2025-05-23 15:15:15,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GINNIFILA - Invalid Security
2025-05-23 15:15:15,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GINNIFILA - Price=None or fetch failed
2025-05-23 15:15:59,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JINDALPHOT - Invalid Security
2025-05-23 15:15:59,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JINDALPHOT - Price=None or fetch failed
2025-05-23 15:16:58,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,RITEZONE - Invalid Security
2025-05-23 15:16:58,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,RITEZONE - Price=None or fetch failed
2025-05-23 15:17:04,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMIABLE - Invalid Security
2025-05-23 15:17:04,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMIABLE - Price=None or fetch failed
2025-05-23 15:17:08,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ANZEN - Invalid Security
2025-05-23 15:17:08,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ANZEN - Price=None or fetch failed
2025-05-23 15:17:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AARTISURF - Invalid Security
2025-05-23 15:17:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AARTISURF - Price=None or fetch failed
2025-05-23 15:18:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL27A - Invalid Security
2025-05-23 15:18:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL27A - Price=None or fetch failed
2025-05-23 15:18:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VASA - Invalid Security
2025-05-23 15:18:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VASA - Price=None or fetch failed
2025-05-23 15:18:34,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,G1NSETEST - Invalid Security
2025-05-23 15:18:34,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,G1NSETEST - Price=None or fetch failed
2025-05-23 15:18:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,N1NSETEST - Invalid Security
2025-05-23 15:18:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,N1NSETEST - Price=None or fetch failed
2025-05-23 15:18:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,V1NSETEST - Invalid Security
2025-05-23 15:18:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,V1NSETEST - Price=None or fetch failed
2025-05-23 15:18:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SFLZC26A - Invalid Security
2025-05-23 15:18:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SFLZC26A - Price=None or fetch failed
2025-05-23 15:19:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HCL-INSYS - Invalid Security
2025-05-23 15:19:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HCL-INSYS - Price=None or fetch failed
2025-05-23 15:24:13,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHAIVAL - Invalid Security
2025-05-23 15:24:13,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHAIVAL - Price=None or fetch failed
2025-05-23 15:24:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGHWAYS - Invalid Security
2025-05-23 15:24:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGHWAYS - Price=None or fetch failed
2025-05-23 15:24:22,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AHIMSA - Invalid Security
2025-05-23 15:24:22,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AHIMSA - Price=None or fetch failed
2025-05-23 15:24:39,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MEGAFLEX - Invalid Security
2025-05-23 15:24:39,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MEGAFLEX - Price=None or fetch failed
2025-05-23 15:25:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GINNIFILA - Invalid Security
2025-05-23 15:25:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GINNIFILA - Price=None or fetch failed
2025-05-23 15:26:15,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JINDALPHOT - Invalid Security
2025-05-23 15:26:15,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JINDALPHOT - Price=None or fetch failed
2025-05-23 15:26:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,RITEZONE - Invalid Security
2025-05-23 15:26:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,RITEZONE - Price=None or fetch failed
2025-05-23 15:26:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMIABLE - Invalid Security
2025-05-23 15:26:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMIABLE - Price=None or fetch failed
2025-05-23 15:26:41,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ANZEN - Invalid Security
2025-05-23 15:26:41,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ANZEN - Price=None or fetch failed
2025-05-23 15:27:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AARTISURF - Invalid Security
2025-05-23 15:27:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AARTISURF - Price=None or fetch failed
2025-05-23 15:27:10,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL27A - Invalid Security
2025-05-23 15:27:10,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL27A - Price=None or fetch failed
2025-05-23 15:27:18,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VASA - Invalid Security
2025-05-23 15:27:18,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VASA - Price=None or fetch failed
2025-05-23 15:27:20,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,G1NSETEST - Invalid Security
2025-05-23 15:27:20,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,G1NSETEST - Price=None or fetch failed
2025-05-23 15:27:20,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,N1NSETEST - Invalid Security
2025-05-23 15:27:20,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,N1NSETEST - Price=None or fetch failed
2025-05-23 15:27:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,V1NSETEST - Invalid Security
2025-05-23 15:27:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,V1NSETEST - Price=None or fetch failed
2025-05-23 15:27:22,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SFLZC26A - Invalid Security
2025-05-23 15:27:22,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SFLZC26A - Price=None or fetch failed
2025-05-23 15:27:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HCL-INSYS - Invalid Security
2025-05-23 15:27:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HCL-INSYS - Price=None or fetch failed
2025-05-23 15:28:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MOXSH - Invalid Security
2025-05-23 15:28:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MOXSH - Price=None or fetch failed
2025-05-23 15:28:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HOMESFY - Invalid Security
2025-05-23 15:28:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HOMESFY - Price=None or fetch failed
2025-05-23 15:28:24,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMJUMBO - Invalid Security
2025-05-23 15:28:24,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMJUMBO - Price=None or fetch failed
2025-05-23 15:28:45,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GOLDKART - Invalid Security
2025-05-23 15:28:45,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GOLDKART - Price=None or fetch failed
2025-05-23 15:29:09,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC26A - Invalid Security
2025-05-23 15:29:09,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC26A - Price=None or fetch failed
2025-05-23 15:29:09,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC28A - Invalid Security
2025-05-23 15:29:09,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC28A - Price=None or fetch failed
2025-05-23 15:29:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARISTO - Invalid Security
2025-05-23 15:29:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARISTO - Price=None or fetch failed
2025-05-23 15:29:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,WANBURY - Invalid Security
2025-05-23 15:29:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,WANBURY - Price=None or fetch failed
2025-05-23 15:29:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AGARWALFT - Invalid Security
2025-05-23 15:29:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AGARWALFT - Price=None or fetch failed
2025-05-23 15:30:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VIAZ - Invalid Security
2025-05-23 15:30:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VIAZ - Price=None or fetch failed
2025-05-23 15:30:09,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SRIVASAVI - Invalid Security
2025-05-23 15:30:09,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SRIVASAVI - Price=None or fetch failed
2025-05-23 15:30:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,QFIL - Invalid Security
2025-05-23 15:30:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,QFIL - Price=None or fetch failed
2025-05-23 15:30:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CHEMBOND - Invalid Security
2025-05-23 15:30:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CHEMBOND - Price=None or fetch failed
2025-05-23 15:30:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IRBIT - Invalid Security
2025-05-23 15:30:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IRBIT - Price=None or fetch failed
2025-05-23 15:31:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SOTAC - Invalid Security
2025-05-23 15:31:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SOTAC - Price=None or fetch failed
2025-05-23 15:31:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ASCOM - Invalid Security
2025-05-23 15:31:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ASCOM - Price=None or fetch failed
2025-05-23 15:31:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SVLL - Invalid Security
2025-05-23 15:31:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SVLL - Price=None or fetch failed
2025-05-23 15:31:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PATTECH - Invalid Security
2025-05-23 15:31:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PATTECH - Price=None or fetch failed
2025-05-23 15:32:10,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC26A - Invalid Security
2025-05-23 15:32:10,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC26A - Price=None or fetch failed
2025-05-23 15:32:10,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC28A - Invalid Security
2025-05-23 15:32:10,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC28A - Price=None or fetch failed
2025-05-23 15:32:20,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AVG - Invalid Security
2025-05-23 15:32:20,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AVG - Price=None or fetch failed
2025-05-23 15:32:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KRISHCA - Invalid Security
2025-05-23 15:32:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KRISHCA - Price=None or fetch failed
2025-05-23 15:32:39,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CRAYONS - Invalid Security
2025-05-23 15:32:39,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CRAYONS - Price=None or fetch failed
2025-05-23 15:33:37,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHAIVAL - Invalid Security
2025-05-23 15:33:37,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHAIVAL - Price=None or fetch failed
2025-05-23 15:33:44,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGHWAYS - Invalid Security
2025-05-23 15:33:44,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGHWAYS - Price=None or fetch failed
2025-05-23 15:33:47,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AHIMSA - Invalid Security
2025-05-23 15:33:47,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AHIMSA - Price=None or fetch failed
2025-05-23 15:34:03,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MEGAFLEX - Invalid Security
2025-05-23 15:34:03,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MEGAFLEX - Price=None or fetch failed
2025-05-23 15:34:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GINNIFILA - Invalid Security
2025-05-23 15:34:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GINNIFILA - Price=None or fetch failed
2025-05-23 15:35:39,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JINDALPHOT - Invalid Security
2025-05-23 15:35:39,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JINDALPHOT - Price=None or fetch failed
2025-05-23 15:36:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,RITEZONE - Invalid Security
